incident_id,minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
INC-0007,10,0.394,175.1134,47.823,47.5299,5.4109,0.0832
INC-0007,11,0.3088,176.7247,36.0259,44.6841,0.9678,0.1047
INC-0007,12,0.3887,171.4487,44.9596,44.6888,1.7437,0.1395
INC-0007,13,0.4054,232.6948,41.3548,41.948,3.9638,0.0773
INC-0007,14,0.4092,191.1182,45.326,52.8942,7.0624,0.0748
INC-0007,15,0.413,170.724,43.384,48.3931,6.2276,0.1423
INC-0007,16,0.4831,189.3099,49.178,43.686,6.3687,0.1151
INC-0007,17,0.3131,159.7826,42.4524,52.0427,9.9019,0.0182
INC-0007,18,0.4141,210.0901,40.9928,45.1978,3.4618,0.051
INC-0007,19,0.5032,166.7786,48.5764,40.9675,5.9451,0.16
INC-0007,20,0.2612,190.0217,45.4824,53.1061,6.6089,0.1161
INC-0007,21,0.4144,201.3196,46.3909,45.3145,4.5275,0.0695
INC-0007,22,0.3532,187.6954,38.0125,45.9555,6.0567,0.0932
INC-0007,23,0.3703,181.8894,35.7284,48.2059,2.8001,0.1005
INC-0007,24,0.3276,180.216,38.5937,53.7129,8.8198,0.1294
INC-0007,25,0.3864,178.8712,38.2751,48.1002,4.6368,0.0457
INC-0007,26,0.5473,168.466,46.7172,42.0044,10.0628,0.0664
INC-0007,27,0.2988,171.0103,47.8559,50.7194,5.9351,0.1109
INC-0007,28,0.3064,209.5918,41.0692,45.5751,8.0561,0.096
INC-0007,29,0.2958,177.8293,50.5855,57.4396,5.8934,0.1229
INC-0007,30,0.5382,164.2841,50.2108,47.9944,5.9385,0.0508
INC-0007,31,0.363,169.674,43.4604,36.8248,4.8319,0.1143
INC-0007,32,0.3979,202.0074,37.0686,49.7868,6.2382,0.1437
INC-0007,33,0.3678,193.5121,51.4523,57.723,6.636,0.1195
INC-0007,34,0.3244,191.2066,41.6339,55.8796,4.4315,0.1056
INC-0007,35,0.3812,174.8496,42.757,57.1548,5.7499,0.0962
INC-0007,36,0.5967,191.4672,39.9624,42.9012,4.7798,0.0666
INC-0007,37,0.5114,167.1288,36.6613,52.5608,10.5993,0.0971
INC-0007,38,0.3318,174.8077,33.1882,44.39,5.8205,0.1504
INC-0007,39,0.4518,199.3961,45.7972,49.1214,9.0905,0.0952
INC-0007,40,0.3335,197.4856,37.2996,41.6352,5.6088,0.0644
INC-0007,41,0.2579,160.3618,60.3572,44.7777,6.5186,0.0803
INC-0007,42,0.4816,162.8895,35.4836,44.6188,3.3573,0.108
INC-0007,43,0.4928,182.174,34.4557,52.4928,5.1059,0.0851
INC-0007,44,0.4837,214.5226,45.0608,52.0036,6.4211,0.1194
INC-0007,45,0.3624,141.6887,51.1759,49.3841,9.172,0.1209
INC-0007,46,0.3867,185.5667,42.3875,41.2479,6.444,0.1356
INC-0007,47,0.46,152.4791,45.4335,46.4418,8.7674,0.1569
INC-0007,48,0.4313,167.3134,30.9387,44.2694,7.2815,0.1398
INC-0007,49,0.3685,172.7114,37.9349,52.3484,9.2548,0.0626
INC-0007,50,0.2705,171.5898,35.5583,53.8909,5.8819,0.0639
INC-0007,51,0.4091,169.3241,30.6297,53.2819,10.7804,0.097
INC-0007,52,0.4863,180.1441,42.7019,44.2239,5.0292,0.082
INC-0007,53,0.3042,169.2949,28.543,34.3023,4.4671,0.0545
INC-0007,54,0.4511,150.7509,34.0668,39.1652,3.5799,0.0823
INC-0007,55,0.4265,195.5974,38.7768,55.1081,10.662,0.081
INC-0007,56,0.46,195.0574,37.0123,45.9937,7.6389,0.0731
INC-0007,57,0.4698,196.8635,44.3785,44.2464,5.3318,0.0874
INC-0007,58,0.3444,149.1853,43.8335,56.2133,8.498,0.1471
INC-0007,59,0.2706,185.9784,47.3628,54.3258,7.3754,0.108
INC-0008,0,0.4136,190.9222,45.3895,49.2912,7.952,0.0629
INC-0008,1,0.3768,184.8529,46.1405,50.4256,12.177,0.1194
INC-0008,2,0.4003,191.1323,33.7923,49.6848,7.0319,0.0487
INC-0008,3,0.4205,179.1463,36.1134,43.781,6.9693,0.1012
INC-0008,4,0.4348,188.2578,37.6606,41.2507,7.408,0.0887
INC-0008,5,0.5661,165.4771,39.8562,52.3617,3.9821,0.1121
INC-0008,6,0.3324,187.3941,33.8277,48.9292,5.1122,0.105
INC-0008,7,0.4687,193.3684,33.4677,53.7469,4.9877,0.0898
INC-0008,8,0.4166,166.6064,37.069,47.7763,7.2952,0.0385
INC-0008,9,0.2743,181.0366,42.5175,40.9742,5.6517,0.0409
INC-0008,10,0.4617,167.5279,34.9164,52.8306,6.2764,0.0766
INC-0008,11,0.5014,169.4699,41.3052,46.1481,8.1749,0.0997
INC-0008,12,0.3314,157.5014,48.3513,49.71,7.7263,0.0757
INC-0008,13,0.3993,205.3155,34.1893,44.7627,5.6766,0.125
INC-0008,14,0.262,201.3137,40.7613,56.2215,4.66,0.0888
INC-0008,15,0.2993,190.7487,48.1485,43.6172,8.2705,0.0614
INC-0008,16,0.4838,219.4439,39.4904,46.3129,7.5478,0.0889
INC-0008,17,0.3627,176.2151,38.558,48.5372,2.7875,0.109
INC-0008,18,0.3113,240.6352,48.981,42.5391,5.3737,0.113
INC-0008,19,0.4184,175.4494,40.1628,49.6526,6.331,0.1751
INC-0008,20,0.8096,310.4273,52.8412,56.0596,7.5577,0.0732
INC-0008,21,1.1508,354.2612,50.8161,45.5477,7.8202,0.0971
INC-0008,22,1.5306,333.0754,48.4151,49.9757,6.5678,0.117
INC-0008,23,1.2523,342.4247,50.6063,34.2528,7.1705,0.0991
INC-0008,24,0.6863,325.5981,50.5943,47.8054,6.1283,0.08
INC-0008,25,1.3681,383.6914,54.9441,46.4348,4.6523,0.038
INC-0008,26,1.3461,336.6706,43.155,43.9075,5.4775,0.0796
INC-0008,27,0.9209,301.3339,49.0133,53.4073,6.038,0.0571
INC-0008,28,0.9922,322.8721,45.5402,46.3688,5.9306,0.0309
INC-0008,29,1.3722,323.2565,51.2865,47.1126,2.2289,0.0682
INC-0008,30,1.1363,318.9268,43.4625,46.114,5.205,0.0581
INC-0008,31,1.0105,288.6464,54.637,38.4159,6.1124,0.1234
INC-0008,32,1.1192,312.3635,50.3413,42.3401,5.4373,0.124
INC-0008,33,0.8215,363.6647,40.7681,52.8055,5.5064,0.0638
INC-0008,34,1.0074,316.233,55.1594,37.4502,6.976,0.0896
INC-0008,35,1.4659,286.5988,61.4234,44.1684,3.8421,0.0257
INC-0008,36,1.1506,334.9108,54.9962,46.0014,2.7439,0.0802
INC-0008,37,0.9289,348.7025,55.4709,56.7181,5.3037,0.116
INC-0008,38,1.2183,331.631,48.5727,51.843,7.5282,0.133
INC-0008,39,1.3379,332.0556,37.5626,45.2141,9.3751,0.0715
INC-0008,40,1.42,327.9306,34.5569,54.5226,7.5643,0.1421
INC-0008,41,1.2517,323.6929,48.1498,44.2974,3.0635,0.0394
INC-0008,42,1.2982,321.875,46.8004,53.0455,5.5353,0.0501
INC-0008,43,1.2926,296.1588,43.0896,41.2056,6.5133,0.1284
INC-0008,44,1.1583,322.286,45.6381,53.3663,6.3552,0.1668
INC-0008,45,1.0126,293.5713,49.383,45.9693,7.0786,0.1197
INC-0008,46,0.9923,295.6659,39.1152,42.8575,4.1659,0.0984
INC-0008,47,0.9006,317.5645,47.6485,46.9143,6.1299,0.0122
INC-0008,48,1.0253,344.3351,56.7791,49.3867,6.8406,0.0191
INC-0008,49,1.1785,368.6463,43.5088,45.5263,7.6513,0.1052
INC-0008,50,1.2058,331.6046,53.7465,50.7698,4.3886,0.0857
INC-0008,51,1.3823,357.4631,45.7985,45.085,5.3097,0.0558
INC-0008,52,1.1524,272.0827,49.2712,51.1019,0.5924,0.1026
INC-0008,53,1.2273,340.8066,55.9902,50.2111,4.7571,0.1046
INC-0008,54,1.282,309.395,51.9453,47.6954,4.9512,0.1378
INC-0008,55,0.9924,329.1257,54.7496,45.7931,3.9608,0.1055
INC-0008,56,1.1071,339.1836,39.8692,48.7577,6.3312,0.1491
INC-0008,57,1.0828,301.7862,54.9475,50.7513,5.8881,0.1003
INC-0008,58,1.3528,268.8496,43.4118,58.309,1.4816,0.0954
INC-0008,59,1.2695,286.0335,49.3262,52.6971,6.431,0.1426
INC-0009,0,0.3481,196.122,32.5083,54.935,3.5687,0.0066
INC-0009,1,0.5284,147.0445,42.0573,49.1423,5.3412,0.0962
INC-0009,2,0.4839,209.3616,35.3966,51.1619,6.0852,0.2096
INC-0009,3,0.3391,195.7303,31.5937,49.4104,9.5625,0.1347
INC-0009,4,0.4455,179.2218,42.8212,49.235,5.0143,0.0676
INC-0009,5,0.3406,192.9023,44.9273,44.3212,5.0462,0.1236
INC-0009,6,0.3052,164.6901,45.1602,51.5068,9.0975,0.0703
INC-0009,7,0.4827,168.4112,45.403,62.2265,5.2504,0.0458
INC-0009,8,0.2637,170.7311,30.4045,46.126,7.4444,0.0861
INC-0009,9,0.4741,142.9454,33.8339,48.355,3.0457,0.1037
INC-0009,10,0.3798,197.2352,53.8411,45.769,5.6575,0.0251
INC-0009,11,0.3831,203.8319,35.7167,45.5599,2.6808,0.054
INC-0009,12,0.4328,165.9731,45.665,55.7222,3.8891,0.1004
INC-0009,13,0.4465,186.9641,37.8784,44.6351,7.6784,0.0837
INC-0009,14,0.3339,174.6892,42.478,45.6296,5.9002,0.1158
INC-0009,15,0.4574,186.5655,38.2005,40.0625,5.3618,0.0514
INC-0009,16,0.4091,167.4485,45.3692,44.2119,4.5025,0.1286
INC-0009,17,0.2995,162.3315,42.8206,39.458,5.5587,0.0526
INC-0009,18,0.3864,201.0415,39.3103,51.159,6.6022,0.1657
INC-0009,19,0.5105,178.7226,35.699,61.9985,7.9658,0.0314
INC-0009,20,0.5341,220.4422,43.6066,46.1666,0.7497,0.0563
INC-0009,21,0.4574,180.9262,34.7237,39.6662,4.3365,0.1167
INC-0009,22,0.3048,161.4784,44.5649,52.5,6.3182,0.1666
INC-0009,23,0.4392,204.5388,57.7589,44.3654,5.8023,0.1126
INC-0009,24,0.4681,192.616,50.101,54.4967,6.8068,0.1225
INC-0009,25,0.4581,194.5375,46.3101,46.5899,6.5351,0.1007
INC-0009,26,0.4628,203.812,41.4864,44.8409,5.3903,0.0589
INC-0009,27,0.4291,166.9441,30.3675,47.1102,4.9463,0.0804
INC-0009,28,4.223,235.0383,34.0663,51.7889,5.509,8.4978
INC-0009,29,3.899,227.8065,49.6968,46.8629,8.2975,4.454
INC-0009,30,4.7845,226.8179,37.2615,45.5164,4.536,5.0682
INC-0009,31,4.0078,247.5433,37.8045,47.0058,5.8744,5.0145
INC-0009,32,3.7018,297.1371,41.0061,41.6407,6.3667,4.6161
INC-0009,33,3.3581,246.7267,35.6277,49.9852,9.1207,7.4005
INC-0009,34,4.2851,226.632,34.6394,39.0664,5.3994,8.5343
INC-0009,35,4.8175,222.6358,41.6972,45.7794,7.9176,5.6047
INC-0009,36,4.029,280.2495,36.6508,51.7969,8.464,4.8358
INC-0009,37,4.8218,257.1256,37.5539,49.5152,5.8725,3.876
INC-0009,38,2.5161,246.3545,37.3129,50.9516,5.5786,5.9053
INC-0009,39,3.8859,248.4491,45.1342,47.6748,5.3419,5.7534
INC-0009,40,4.0345,217.3862,40.6072,53.8487,5.4884,5.4509
INC-0009,41,3.3092,274.1715,40.9286,52.6235,7.7085,6.2821
INC-0009,42,5.585,225.7259,45.5817,50.2307,6.462,6.4786
INC-0009,43,3.7897,267.677,41.1478,52.6377,6.4706,6.4126
INC-0009,44,3.5708,243.5689,40.3305,51.7521,3.7496,5.7548
INC-0009,45,3.9142,265.103,44.8227,45.8027,4.065,4.9498
INC-0009,46,2.6058,260.413,46.0092,41.2805,10.2869,6.7093
INC-0009,47,3.5122,281.4242,41.1176,50.1018,5.6443,6.0189
INC-0009,48,4.6241,253.4851,42.4836,50.7304,4.4505,6.9461
INC-0009,49,3.4296,265.8671,37.3093,53.4524,8.8622,6.9152
INC-0009,50,3.5192,244.5494,36.8359,43.3184,6.5636,4.6143
INC-0009,51,4.7825,241.6839,46.6149,43.4678,7.1563,4.6111
INC-0009,52,4.7925,280.0247,44.6697,50.2995,5.7239,5.4161
INC-0009,53,4.1199,239.084,44.7318,47.6442,5.3627,5.0183
INC-0009,54,3.6931,241.9407,43.6851,38.5712,5.6608,6.8681
INC-0009,55,3.8098,262.4376,42.2772,49.8755,3.2345,6.477
INC-0009,56,3.5305,255.1002,46.1785,38.7379,5.8241,7.2257
INC-0009,57,3.0925,233.6153,47.6107,43.2737,6.5921,6.4356
INC-0009,58,3.2856,241.2553,47.4674,54.7584,9.7009,6.2994
INC-0009,59,3.473,249.6616,41.3953,57.1244,6.172,7.235
INC-0010,0,0.4219,164.0009,36.0001,40.915,3.9028,0.0711
INC-0010,1,0.5791,165.7117,44.2759,59.7791,4.8349,0.0762
INC-0010,2,0.5144,172.2391,46.7523,47.8553,7.1222,0.1004
INC-0010,3,0.3754,205.2081,41.8773,49.9217,6.963,0.1
INC-0010,4,0.3746,179.3077,48.6028,49.9976,7.7866,0.1104
INC-0010,5,0.4376,192.3257,40.8521,46.162,8.6965,0.1837
INC-0010,6,0.333,195.3273,41.5304,44.3621,6.7793,0.1134
INC-0010,7,0.4933,162.9395,37.0857,58.6084,11.3042,0.0049
INC-0010,8,0.4289,187.5772,49.1878,53.016,8.1764,0.1131
INC-0010,9,0.4205,199.5922,38.6212,52.1097,8.184,0.1015
INC-0010,10,0.455,198.2122,45.4546,50.8814,10.3546,0.1017
INC-0010,11,0.5378,256.0497,43.0636,42.9834,6.0558,0.1098
INC-0010,12,0.4137,199.2994,37.3104,54.3877,8.4867,0.0989
INC-0010,13,0.391,185.547,40.1081,43.7843,12.3689,0.0979
INC-0010,14,0.5207,158.3579,52.1955,49.4164,7.2709,0.1245
INC-0010,15,0.4774,215.0856,45.2438,39.8031,13.3199,0.0783
INC-0010,16,0.3743,217.1212,38.1146,37.7957,14.446,0.0621
INC-0010,17,0.4004,211.0698,46.1371,49.5915,11.0238,0.221
INC-0010,18,0.4156,272.6269,43.564,43.9545,12.6853,0.0714
INC-0010,19,0.4289,257.6788,65.3005,38.0542,14.6789,0.104
INC-0010,20,0.2915,246.3726,46.4226,50.703,11.8461,0.0402
INC-0010,21,0.2766,231.1194,42.5637,58.6004,14.8542,0.1047
INC-0010,22,0.329,273.4206,53.5032,54.9478,12.1153,0.0627
INC-0010,23,0.3228,246.7309,34.0724,46.7134,12.8414,0.0823
INC-0010,24,0.3641,234.5882,45.8202,48.0442,12.5369,0.1418
INC-0010,25,0.5054,226.8342,57.3564,52.4385,15.1599,0.1189
INC-0010,26,0.48,237.4638,44.8282,53.6106,17.1295,0.1227
INC-0010,27,0.5483,290.242,35.2612,46.2823,14.7843,0.0292
INC-0010,28,0.4736,312.4136,43.4211,48.1709,12.949,0.1735
INC-0010,29,0.5736,279.9543,54.6593,49.5031,13.6651,0.0523
INC-0010,30,0.6965,247.615,48.3242,50.7694,16.9587,0.1611
INC-0010,31,0.7361,243.4916,41.1703,47.3346,20.1967,0.1409
INC-0010,32,0.6695,279.371,42.2275,47.3996,17.6349,0.1231
INC-0010,33,0.7794,247.388,43.1164,54.8992,16.4126,0.0658
INC-0010,34,0.9813,295.2636,48.7774,54.0476,19.0578,0.1061
INC-0010,35,0.843,299.4186,54.7749,50.3871,17.3854,0.0812
INC-0010,36,0.8279,290.4435,53.1959,56.5955,17.4468,0.1012
INC-0010,37,0.9085,278.3554,49.753,46.0678,16.6255,0.09
INC-0010,38,0.9687,306.8431,39.1627,56.1149,21.6983,0.0185
INC-0010,39,0.9882,298.6771,39.3205,50.7126,14.1419,0.1449
INC-0010,40,1.0368,280.9866,50.6232,64.3551,21.155,0.0968
INC-0010,41,0.9628,354.4697,39.4865,42.0376,18.9708,0.0806
INC-0010,42,1.0403,300.4434,46.3415,44.5533,19.4166,0.0776
INC-0010,43,1.1443,336.8618,49.6554,50.094,23.9609,0.1143
INC-0010,44,1.182,261.599,41.1405,49.9862,19.487,0.0642
INC-0010,45,1.1889,344.7758,41.9561,57.7507,19.8941,0.0098
INC-0010,46,1.2591,349.2704,47.6726,44.6581,21.3324,0.1163
INC-0010,47,1.3171,310.4055,51.3948,52.5246,22.7599,0.1208
INC-0010,48,1.4223,349.0428,54.8776,53.8123,21.3875,0.092
INC-0010,49,1.3822,339.5806,52.2864,51.5232,19.4625,0.0541
INC-0010,50,1.4611,325.658,49.2216,43.195,21.2178,0.1036
INC-0010,51,1.4248,340.5194,44.4381,55.0388,25.8508,0.0414
INC-0010,52,1.5529,321.1527,42.6254,54.1466,23.7767,0.0589
INC-0010,53,1.5762,322.585,46.1212,50.9979,24.8683,0.07
INC-0010,54,1.6544,377.1726,51.7816,49.0217,23.7822,0.1338
INC-0010,55,1.6811,369.781,51.4774,49.1305,23.3251,0.0855
INC-0010,56,1.7101,339.6564,36.9938,47.6063,28.3382,0.0821
INC-0010,57,1.6942,350.0923,45.0148,51.2039,24.9457,0.1782
INC-0010,58,1.7606,353.288,57.0915,48.1557,24.7743,0.1141
INC-0010,59,1.8651,380.7755,50.4753,43.7574,28.1923,0.1136
INC-0011,0,0.3197,181.1819,45.3883,47.4216,11.0414,0.1099
INC-0011,1,0.4582,167.1797,42.1272,49.6601,7.7714,0.1452
INC-0011,2,0.4137,213.8753,25.836,44.1343,8.6087,0.0871
INC-0011,3,0.2888,158.9916,49.457,56.6209,7.5905,0.0577
INC-0011,4,0.3849,188.5527,42.8199,45.1465,9.7057,0.113
INC-0011,5,0.2805,173.5952,37.0856,49.3988,4.426,0.0869
INC-0011,6,0.3957,215.1909,47.9697,52.7592,0.8785,0.0938
INC-0011,7,0.2676,161.9303,37.9348,62.938,5.1077,0.0883
INC-0011,8,0.4423,165.2947,37.8693,51.5815,7.1164,0.1897
INC-0011,9,0.4302,160.6036,44.1501,51.0767,6.303,0.0104
INC-0011,10,0.5526,186.4693,52.6862,52.3646,6.5509,0.0845
INC-0011,11,0.4678,152.539,51.7415,64.125,8.6418,0.0999
INC-0011,12,0.3662,170.4294,44.1583,42.4806,6.7641,0.0688
INC-0011,13,0.4654,136.9527,44.7743,52.2405,7.5978,0.136
INC-0011,14,0.2882,184.8084,46.749,71.6225,4.1209,0.1325
INC-0011,15,0.323,169.9957,34.4581,61.6324,3.8092,0.0981
INC-0011,16,0.4267,150.2389,45.8649,53.8599,9.2282,0.0892
INC-0011,17,0.2273,201.7122,37.5956,59.8921,6.2018,0.0955
INC-0011,18,0.397,153.8467,43.9109,61.1508,4.7535,0.0958
INC-0011,19,0.3184,195.9389,40.6352,65.756,4.7572,0.0969
INC-0011,20,0.4081,165.9792,45.0072,71.4348,4.7018,0.0925
INC-0011,21,0.3138,212.0314,42.7086,64.8919,4.5821,0.1101
INC-0011,22,0.4339,194.991,23.5618,60.9621,3.4337,0.1301
INC-0011,23,0.4015,161.7967,43.0734,68.3083,2.9992,0.0508
INC-0011,24,0.512,165.8533,45.8529,61.5935,5.61,0.058
INC-0011,25,0.4005,198.5427,44.7603,60.6299,4.8141,0.0301
INC-0011,26,0.3385,183.4219,41.6726,57.7089,8.2143,0.1347
INC-0011,27,0.3802,187.5199,52.3445,59.3947,6.5862,0.11
INC-0011,28,0.2925,218.5888,44.5632,63.45,6.5306,0.1202
INC-0011,29,0.4325,180.4076,45.5243,62.7551,4.5138,0.0428
INC-0011,30,0.4472,199.4445,49.3686,70.9221,5.7579,0.1714
INC-0011,31,0.5975,218.9485,45.4806,64.0708,6.722,0.0756
INC-0011,32,0.3503,218.2756,38.1204,55.0613,7.4324,0.1067
INC-0011,33,0.3786,201.1383,29.0818,66.272,5.8122,0.1342
INC-0011,34,0.3539,200.7897,41.0525,69.8441,8.1582,0.0605
INC-0011,35,0.417,174.0288,48.6843,69.888,6.016,0.0781
INC-0011,36,0.4305,189.9175,42.2035,81.2247,7.5857,0.1072
INC-0011,37,0.4003,219.6468,49.3325,71.2713,5.0203,0.2143
INC-0011,38,0.5281,212.7593,45.6212,79.4555,2.3748,0.112
INC-0011,39,0.4284,219.2528,52.6606,75.6678,6.5367,0.1643
INC-0011,40,0.5933,240.7766,43.3643,76.2631,7.4506,0.1482
INC-0011,41,0.5941,198.4824,48.1447,73.0095,7.1507,0.1147
INC-0011,42,0.5867,219.7425,48.5777,77.6044,6.8444,0.0604
INC-0011,43,0.599,230.4776,54.7554,74.7847,5.3028,0.1424
INC-0011,44,0.855,214.8575,35.7093,80.1722,4.3865,0.0401
INC-0011,45,0.6321,259.8075,43.4021,78.8527,7.1035,0.164
INC-0011,46,0.7579,251.587,51.447,76.0226,6.8529,0.108
INC-0011,47,0.7107,241.4552,55.8347,86.4171,4.8782,0.0
INC-0011,48,0.9501,273.7745,48.2031,84.3037,8.2188,0.0864
INC-0011,49,0.9148,210.1492,45.2099,80.641,4.2343,0.1262
INC-0011,50,0.8262,242.2099,51.7122,84.3207,4.833,0.0905
INC-0011,51,0.9581,251.9284,52.5851,83.886,9.2729,0.1286
INC-0011,52,0.9743,228.5479,45.4183,80.679,7.7372,0.066
INC-0011,53,0.949,255.0906,49.7615,86.0813,5.284,0.0478
INC-0011,54,1.0876,229.1819,55.0662,83.3356,6.5748,0.0971
INC-0011,55,1.0947,267.362,59.5292,82.4279,6.3096,0.1013
INC-0011,56,1.1174,276.9448,52.8455,79.7506,0.5088,0.0861
INC-0011,57,1.1334,263.4721,48.8581,86.7832,4.1871,0.1491
INC-0011,58,1.2079,223.2068,48.4722,92.123,5.8983,0.066
INC-0011,59,1.2284,243.1641,52.3444,86.5267,5.2868,0.1125
INC-0012,0,0.2755,197.3635,49.4436,48.6292,0.7517,0.1522
INC-0012,1,0.2945,198.0473,46.7104,45.9527,5.7585,0.061
INC-0012,2,0.401,192.6122,36.2275,42.4538,5.6598,0.0706
INC-0012,3,0.5585,165.2489,38.922,46.3372,7.6495,0.0426
INC-0012,4,0.4463,180.491,41.4309,49.698,2.2274,0.1812
INC-0012,5,0.2619,173.5731,37.3476,47.1095,8.3237,0.1122
INC-0012,6,0.1512,175.9762,45.0028,40.9325,7.6412,0.1192
INC-0012,7,0.4586,220.7426,44.1415,52.9453,8.5041,0.0464
INC-0012,8,0.3923,144.76,35.4702,34.3059,5.8946,0.1
INC-0012,9,0.4913,175.3065,49.1809,45.7682,8.0278,0.1204
INC-0012,10,0.3295,204.235,42.6139,44.899,3.0575,0.0899
INC-0012,11,0.428,150.6822,31.6256,48.7409,7.4261,0.143
INC-0012,12,0.4677,167.1251,41.6919,50.8083,4.4577,0.1925
INC-0012,13,0.3642,169.4192,43.6872,53.6338,2.6972,0.0621
INC-0012,14,0.3659,175.5342,47.8368,44.438,3.7517,0.0591
INC-0012,15,0.402,148.0809,39.9751,50.9329,6.0111,0.0649
INC-0012,16,0.4434,191.9057,46.9676,48.9791,4.3514,0.1642
INC-0012,17,0.3989,193.3257,43.1229,39.4423,6.7521,0.1417
INC-0012,18,0.4779,190.1675,34.1097,57.5027,2.3835,0.0946
INC-0012,19,0.363,162.5925,33.509,40.8061,1.7458,0.1015
INC-0012,20,1.0349,323.4206,55.3161,50.0975,8.7448,0.0673
INC-0012,21,1.3691,325.7901,55.2493,49.9498,7.8076,0.1356
INC-0012,22,1.0513,301.9389,49.5245,49.3782,3.9014,0.0848
INC-0012,23,1.0744,363.1016,57.525,45.5271,5.994,0.0896
INC-0012,24,0.9067,302.3537,53.872,52.1363,8.039,0.1244
INC-0012,25,1.1245,320.6579,53.4036,40.1982,6.8384,0.0925
INC-0012,26,1.1611,322.3567,40.1524,47.6709,6.2964,0.0906
INC-0012,27,1.1576,293.6635,57.5762,45.1806,8.1903,0.1004
INC-0012,28,1.1995,316.3343,54.285,44.6135,4.5386,0.1318
INC-0012,29,1.3683,309.0997,44.7458,50.1437,6.0624,0.1659
INC-0012,30,1.0801,297.9794,43.6324,53.3874,5.9643,0.1234
INC-0012,31,1.2633,329.0302,48.2168,46.2837,5.4545,0.1321
INC-0012,32,0.8773,338.9919,38.4774,51.9034,5.2204,0.092
INC-0012,33,1.0384,321.0981,51.0936,48.2487,6.1457,0.0717
INC-0012,34,0.9502,266.2629,42.0002,43.5363,6.0688,0.1262
INC-0012,35,1.1077,308.3751,51.4969,46.7102,3.9031,0.1068
INC-0012,36,0.9601,303.2368,43.8221,46.5026,7.6036,0.0431
INC-0012,37,1.0491,331.6778,47.5964,44.5167,4.0472,0.0869
INC-0012,38,0.8393,317.0845,44.6919,50.1424,5.5635,0.0967
INC-0012,39,0.8634,315.2495,48.6151,49.1732,5.4094,0.0796
INC-0012,40,1.0057,302.5451,59.5471,40.0468,6.7162,0.1593
INC-0012,41,0.7993,296.1802,61.1722,39.7424,1.7618,0.1192
INC-0012,42,0.9003,335.3626,51.7087,50.1234,7.7818,0.1549
INC-0012,43,1.1318,331.8077,48.3356,43.9236,4.646,0.1105
INC-0012,44,0.7083,377.0635,51.7513,49.5102,8.4399,0.1033
INC-0012,45,1.0631,342.0833,54.6342,51.9047,5.0437,0.0625
INC-0012,46,1.0775,289.2745,45.1606,41.6452,5.9023,0.1005
INC-0012,47,0.9141,291.4779,50.0997,40.9423,9.8276,0.1005
INC-0012,48,0.9564,288.9806,39.2857,56.3722,5.4453,0.0453
INC-0012,49,1.0676,333.7998,55.9164,49.7579,8.4777,0.0784
INC-0012,50,0.9127,315.363,58.5067,45.9038,6.0781,0.0871
INC-0012,51,0.7979,364.0273,49.2112,43.3303,6.8308,0.1165
INC-0012,52,1.2339,366.006,33.3878,45.4478,6.1399,0.1185
INC-0012,53,1.3552,300.0516,49.4221,42.0471,7.6957,0.0767
INC-0012,54,1.2406,301.0971,42.9342,52.4171,4.6289,0.1188
INC-0012,55,1.2816,268.3195,44.8047,44.1162,4.0319,0.0927
INC-0012,56,0.6639,320.2141,53.1145,53.4677,4.7228,0.0
INC-0012,57,1.2208,319.6107,50.273,45.9969,6.1994,0.0806
INC-0012,58,1.0794,368.6022,45.8687,42.7832,5.5584,0.1432
INC-0012,59,1.2785,345.9664,42.6254,45.8685,7.4205,0.0327
INC-0013,0,0.2397,163.7142,40.4155,47.8299,3.5493,0.0515
INC-0013,1,0.4593,190.5311,36.4164,54.4798,6.3422,0.095
INC-0013,2,0.3398,191.176,40.3949,48.8047,6.8514,0.1078
INC-0013,3,0.4698,187.7525,51.6265,47.0017,6.8047,0.1346
INC-0013,4,0.4887,187.9796,33.4644,43.6483,6.0247,0.0863
INC-0013,5,0.3505,186.0749,32.2868,56.7888,2.9179,0.0374
INC-0013,6,0.4472,213.7514,37.0287,42.852,4.7601,0.1248
INC-0013,7,0.3471,202.0493,43.7239,44.373,5.1854,0.145
INC-0013,8,0.2523,158.7969,45.7245,50.8502,5.1934,0.0967
INC-0013,9,0.4099,195.9144,44.6247,38.7199,6.15,0.1162
INC-0013,10,0.3623,197.8475,49.0541,54.373,8.8511,0.081
INC-0013,11,0.3648,186.2993,31.4215,51.121,7.6242,0.0662
INC-0013,12,0.558,202.6285,49.13,52.4962,4.025,0.1411
INC-0013,13,0.2779,183.7615,40.1274,50.7906,7.3568,0.1155
INC-0013,14,0.4306,184.0094,46.389,47.1944,7.2806,0.1196
INC-0013,15,0.3204,182.4248,34.0594,42.6843,4.3879,0.1601
INC-0013,16,0.4727,139.6351,42.0297,47.2996,7.6977,0.0578
INC-0013,17,0.4239,178.392,43.4176,43.1238,5.6792,0.0779
INC-0013,18,0.4303,166.635,48.9345,50.4308,3.1801,0.1063
INC-0013,19,0.3244,156.271,32.4885,52.0339,6.9104,0.0774
INC-0013,20,0.3388,208.6804,42.1845,55.384,6.4339,0.1313
INC-0013,21,0.4742,190.0842,35.4886,49.8588,5.5446,0.0925
INC-0013,22,0.5417,179.4034,45.033,52.6229,5.9251,0.0603
